27
37.013	33.877
14.967	42.193
37.721	35.497	1.0
18.569	18.025	1.0
1.519	52.383	1.0
43.062	2.966	1.0
6.824	10.114	1.0
18.57	37.453	1.0
25.559	19.921	1.0
7.129	2.036	1.0
13.821	1.651	1.0
29.707	51.702	1.0
2.207	13.109	1.0
39.994	37.558	1.0
14.134	24.911	1.0
44.229	8.509	1.0
24.69	2.646	1.0
0.444	35.436	1.0
42.396	47.254	1.0
29.198	39.231	1.0
20.743	7.446	1.0
23.136	16.673	1.0
47.017	34.291	1.0
28.718	14.123	1.0
27.092	32.82	1.0
27.901	36.318	1.0
32.736	12.986	1.0
13.472	34.117	1.0
5.57	44.82	1.0
0.87	0.833	0.893	0.865	0.745	0.786	0.785	0.846	0.814	0.825	0.845	0.765	0.832	0.765	0.802	0.879	0.737	0.818	0.881	0.809	0.716	0.771	0.763	0.864	0.721	0.781	0.834
