27
1.188	6.891
21.378	25.588
3.08	17.646	1.0
7.853	10.636	1.0
25.241	15.218	1.0
24.035	0.047	1.0
21.235	13.181	1.0
20.125	24.429	1.0
16.928	1.51	1.0
4.385	3.971	1.0
16.318	16.801	1.0
5.517	8.831	1.0
22.243	5.092	1.0
0.451	21.927	1.0
26.137	10.455	1.0
8.628	20.052	1.0
11.191	5.693	1.0
14.908	4.669	1.0
13.865	16.107	1.0
5.941	25.426	1.0
16.588	8.685	1.0
18.442	10.769	1.0
14.088	13.553	1.0
11.767	23.719	1.0
17.187	20.984	1.0
5.525	21.761	1.0
2.966	8.418	1.0
25.503	25.891	1.0
13.42	8.417	1.0
0.752	0.871	0.866	0.795	0.833	0.817	0.899	0.767	0.757	0.818	0.863	0.812	0.718	0.782	0.774	0.761	0.831	0.89	0.88	0.806	0.868	0.776	0.851	0.845	0.834	0.854	0.701
