22
4.833	12.132
9.784	10.317
13.872	8.268	1.0
7.238	6.231	1.0
13.657	11.699	1.0
3.308	10.703	1.0
2.244	13.54	1.0
4.017	6.537	1.0
7.058	12.775	1.0
6.781	2.941	1.0
10.401	11.949	1.0
3.366	3.433	1.0
8.786	9.066	1.0
9.625	2.115	1.0
1.135	7.25	1.0
0.235	4.31	1.0
11.723	0.48	1.0
13.926	3.78	1.0
0.495	9.756	1.0
1.403	1.237	1.0
10.023	4.825	1.0
10.724	7.386	1.0
5.821	10.441	1.0
4.286	1.047	1.0
0.787	0.758	0.782	0.897	0.7	0.749	0.772	0.79	0.873	0.847	0.747	0.887	0.9	0.876	0.788	0.821	0.806	0.79	0.773	0.845	0.762	0.85
