22
14.156	12.766
6.986	6.528
2.406	6.492	1.0
8.097	9.746	1.0
13.632	8.109	1.0
13.182	4.92	1.0
2.892	13.577	1.0
0.147	8.66	1.0
3.115	9.142	1.0
6.721	12.557	1.0
14.176	0.006	1.0
2.205	1.255	1.0
10.801	2.105	1.0
3.563	3.536	1.0
8.796	4.275	1.0
10.125	11.502	1.0
10.52	6.853	1.0
0.005	4.883	1.0
5.134	5.509	1.0
6.162	0.08	1.0
13.712	11.271	1.0
12.744	14.034	1.0
5.866	8.166	1.0
14.341	2.552	1.0
0.785	0.826	0.841	0.735	0.882	0.711	0.846	0.806	0.721	0.854	0.752	0.746	0.8	0.786	0.834	0.782	0.838	0.845	0.713	0.782	0.703	0.842
