22
18.113	3.651
8.966	10.272
8.56	6.856	1.0
21.889	16.046	1.0
1.075	0.66	1.0
12.926	6.124	1.0
3.743	21.423	1.0
0.028	23.194	1.0
5.532	18.831	1.0
1.077	5.005	1.0
16.339	0.338	1.0
19.505	2.306	1.0
10.39	11.257	1.0
8.215	3.068	1.0
18.49	8.049	1.0
11.517	13.772	1.0
0.333	17.974	1.0
4.704	12.105	1.0
6.03	24.871	1.0
24.531	15.663	1.0
15.406	7.22	1.0
12.784	19.736	1.0
17.504	24.31	1.0
22.698	2.49	1.0
0.643	0.606	0.603	0.623	0.573	0.626	0.684	0.599	0.653	0.587	0.685	0.626	0.525	0.699	0.533	0.58	0.629	0.524	0.694	0.54	0.656	0.641
