22
32.648	15.146
12.48	46.766
11.829	42.556	1.0
6.873	32.894	1.0
35.563	10.5	1.0
8.489	40.775	1.0
46.904	42.172	1.0
11.595	33.751	1.0
12.641	13.089	1.0
32.078	11.351	1.0
17.335	43.293	1.0
3.336	18.634	1.0
16.776	36.378	1.0
3.667	0.216	1.0
28.204	45.204	1.0
18.668	12.276	1.0
2.831	41.431	1.0
23.991	15.095	1.0
44.964	33.211	1.0
21.556	39.03	1.0
39.128	20.807	1.0
7.569	1.52	1.0
11.392	39.601	1.0
21.496	4.684	1.0
0.709	0.804	0.721	0.747	0.896	0.725	0.877	0.719	0.833	0.877	0.842	0.894	0.819	0.767	0.817	0.898	0.739	0.746	0.814	0.786	0.894	0.798
