22
23.702	33.087
30.592	8.253
19.939	15.713	1.0
34.014	6.686	1.0
30.621	33.639	1.0
38.742	25.189	1.0
20.955	36.43	1.0
11.142	21.154	1.0
14.393	18.648	1.0
32.116	23.803	1.0
0.104	31.896	1.0
17.262	29.956	1.0
8.963	36.871	1.0
2.664	33.933	1.0
7.772	6.337	1.0
11.33	27.316	1.0
20.17	19.367	1.0
2.261	12.379	1.0
10.035	1.423	1.0
26.411	7.75	1.0
16.068	39.358	1.0
37.141	34.106	1.0
36.441	9.925	1.0
20.862	12.466	1.0
0.703	0.778	0.717	0.716	0.887	0.74	0.718	0.782	0.772	0.839	0.879	0.739	0.739	0.709	0.774	0.826	0.888	0.794	0.722	0.825	0.833	0.759
