22
22.475	8.146
5.326	25.957
11.536	2.064	1.0
3.058	30.827	1.0
25.073	13.06	1.0
0.994	28.9	1.0
20.117	6.499	1.0
26.711	28.558	1.0
29.362	28.515	1.0
16.904	25.547	1.0
30.906	7.9	1.0
30.144	12.635	1.0
17.342	22.421	1.0
13.962	5.958	1.0
0.531	4.404	1.0
2.266	23.79	1.0
24.505	18.683	1.0
7.352	32.379	1.0
9.312	22.747	1.0
1.011	0.104	1.0
5.356	7.673	1.0
21.937	19.841	1.0
27.737	6.744	1.0
4.076	10.506	1.0
0.889	0.841	0.765	0.82	0.746	0.703	0.718	0.751	0.799	0.711	0.746	0.888	0.749	0.706	0.716	0.791	0.82	0.81	0.786	0.89	0.899	0.827
