22
15.479	8.288
17.31	11.333
1.401	3.552	1.0
23.413	9.066	1.0
12.134	18.915	1.0
10.741	12.689	1.0
16.258	18.845	1.0
7.155	21.033	1.0
12.609	22.743	1.0
8.714	4.438	1.0
5.357	13.499	1.0
6.027	7.348	1.0
3.47	23.638	1.0
8.8	9.442	1.0
18.162	17.047	1.0
1.653	17.098	1.0
13.761	16.884	1.0
8.475	0.457	1.0
1.098	19.676	1.0
16.61	6.714	1.0
12.913	9.107	1.0
20.831	7.347	1.0
21.856	19.292	1.0
2.144	11.101	1.0
0.751	0.787	0.881	0.786	0.879	0.882	0.758	0.781	0.806	0.891	0.89	0.742	0.823	0.736	0.714	0.861	0.868	0.792	0.803	0.725	0.833	0.733
