22
2.832	9.503
2.095	1.212
9.97	3.656	1.0
3.67	11.224	1.0
9.249	13.331	1.0
0.491	3.173	1.0
7.492	0.131	1.0
3.638	7.268	1.0
12.906	12.416	1.0
0.603	12.354	1.0
13.912	6.307	1.0
0.922	0.249	1.0
3.077	2.595	1.0
0.009	6.307	1.0
6.216	3.676	1.0
13.757	9.842	1.0
4.555	13.992	1.0
10.8	8.429	1.0
6.879	7.29	1.0
8.66	10.396	1.0
10.831	1.11	1.0
13.594	3.623	1.0
13.671	0.704	1.0
6.765	12.705	1.0
0.826	0.839	0.79	0.889	0.842	0.743	0.884	0.873	0.83	0.761	0.755	0.746	0.813	0.841	0.706	0.735	0.73	0.865	0.757	0.817	0.83	0.771
