22
8.192	9.26
12.029	15.015
3.02	1.101	1.0
29.031	17.547	1.0
23.037	17.724	1.0
7.354	20.801	1.0
2.327	9.455	1.0
29.167	10.867	1.0
5.138	5.873	1.0
14.855	17.514	1.0
22.306	29.415	1.0
1.706	27.924	1.0
22.026	4.945	1.0
22.567	1.811	1.0
17.44	20.52	1.0
15.383	0.439	1.0
22.739	11.556	1.0
11.053	13.181	1.0
29.392	1.009	1.0
30.106	28.455	1.0
27.452	27.151	1.0
17.802	16.495	1.0
10.759	28.9	1.0
16.573	6.553	1.0
0.709	0.745	0.792	0.835	0.737	0.808	0.762	0.734	0.82	0.73	0.887	0.841	0.751	0.745	0.725	0.756	0.788	0.801	0.889	0.824	0.704	0.838
