26
6.978	0.067
11.143	11.612
2.389	14.732	1.0
14.707	12.469	1.0
13.621	2.948	1.0
1.918	4.888	1.0
0.495	0.154	1.0
9.017	3.306	1.0
6.452	13.598	1.0
12.759	9.602	1.0
3.438	6.981	1.0
10.661	8.119	1.0
3.374	1.23	1.0
6.972	8.156	1.0
8.725	12.465	1.0
2.836	10.117	1.0
13.495	6.19	1.0
6.277	2.136	1.0
0.054	6.925	1.0
10.97	0.174	1.0
1.144	12.266	1.0
6.848	5.123	1.0
12.236	13.227	1.0
13.52	0.073	1.0
3.987	12.739	1.0
11.444	4.652	1.0
9.41	15.129	1.0
0.158	2.901	1.0
0.718	0.841	0.888	0.754	0.87	0.74	0.811	0.748	0.858	0.897	0.772	0.893	0.723	0.866	0.703	0.772	0.736	0.854	0.823	0.848	0.767	0.856	0.842	0.82	0.751	0.848
