26
16.387	13.055
5.647	1.747
10.867	19.216	1.0
18.181	12.715	1.0
18.688	21.411	1.0
24.195	4.996	1.0
18.124	2.654	1.0
25.299	24.601	1.0
23.001	0.287	1.0
1.74	20.469	1.0
2.11	7.027	1.0
23.662	17.669	1.0
15.713	22.549	1.0
7.946	12.421	1.0
21.13	15.774	1.0
2.924	13.385	1.0
12.899	5.369	1.0
11.034	14.808	1.0
17.608	25.358	1.0
0.874	15.442	1.0
19.702	19.097	1.0
5.65	25.108	1.0
13.671	25.353	1.0
12.46	21.756	1.0
15.598	4.049	1.0
0.355	1.403	1.0
13.204	13.408	1.0
9.161	8.85	1.0
0.788	0.769	0.772	0.791	0.833	0.808	0.829	0.811	0.708	0.755	0.889	0.763	0.869	0.826	0.707	0.829	0.794	0.713	0.865	0.788	0.899	0.761	0.847	0.865	0.897	0.89
