26
9.279	0.009
3.621	5.268
11.577	5.488	1.0
13.83	9.079	1.0
8.133	11.686	1.0
5.516	14.697	1.0
6.953	1.109	1.0
1.644	7.873	1.0
2.998	2.309	1.0
10.957	8.119	1.0
5.254	10.337	1.0
13.752	2.206	1.0
13.377	13.185	1.0
7.706	4.737	1.0
4.782	7.609	1.0
0.704	4.659	1.0
10.679	0.586	1.0
11.628	10.849	1.0
10.645	15.261	1.0
1.798	13.526	1.0
0.717	11.102	1.0
14.37	4.978	1.0
7.632	9.235	1.0
15.215	15.142	1.0
5.147	4.304	1.0
9.514	2.939	1.0
1.258	0.131	1.0
7.979	14.26	1.0
0.801	0.817	0.716	0.845	0.769	0.821	0.821	0.795	0.725	0.749	0.796	0.809	0.792	0.771	0.85	0.718	0.743	0.726	0.881	0.853	0.875	0.9	0.841	0.724	0.782	0.843
