26
45.369	0.652
44.363	4.176
14.231	45.863	1.0
33.181	1.035	1.0
10.708	51.445	1.0
9.463	21.267	1.0
26.445	22.284	1.0
13.738	5.32	1.0
45.468	24.856	1.0
7.576	15.916	1.0
19.43	25.753	1.0
26.139	32.268	1.0
5.938	28.715	1.0
39.59	40.7	1.0
2.591	5.594	1.0
34.205	43.479	1.0
15.757	20.365	1.0
7.338	47.522	1.0
19.553	6.955	1.0
40.149	31.166	1.0
6.297	51.218	1.0
27.495	15.657	1.0
16.413	51.258	1.0
46.772	30.212	1.0
26.733	12.406	1.0
45.763	10.033	1.0
47.019	35.202	1.0
41.842	21.454	1.0
0.73	0.886	0.732	0.763	0.823	0.705	0.874	0.862	0.787	0.793	0.807	0.722	0.81	0.864	0.781	0.718	0.731	0.704	0.899	0.717	0.805	0.848	0.766	0.817	0.735	0.78
