26
76.317	48.795
54.987	24.048
74.732	72.938	1.0
21.298	70.369	1.0
20.717	45.35	1.0
4.707	2.292	1.0
17.395	0.607	1.0
27.946	18.799	1.0
62.112	40.364	1.0
20.121	0.883	1.0
17.533	43.031	1.0
68.497	3.049	1.0
22.427	49.521	1.0
16.08	24.885	1.0
10.736	60.877	1.0
20.331	9.054	1.0
21.184	20.807	1.0
74.177	40.955	1.0
29.967	74.267	1.0
3.891	17.468	1.0
57.551	42.671	1.0
27.357	52.879	1.0
35.446	31.84	1.0
63.402	63.364	1.0
52.394	68.792	1.0
23.087	46.431	1.0
30.533	47.194	1.0
46.427	44.606	1.0
0.731	0.749	0.796	0.806	0.703	0.706	0.755	0.825	0.817	0.73	0.811	0.863	0.739	0.701	0.857	0.898	0.826	0.747	0.802	0.771	0.842	0.739	0.9	0.805	0.717	0.83
