26
0.126	5.904
14.345	10.69
9.567	12.771	1.0
2.66	13.89	1.0
15.498	0.808	1.0
15.381	12.988	1.0
4.396	9.254	1.0
8.889	0.411	1.0
12.567	14.021	1.0
1.068	2.482	1.0
11.32	1.082	1.0
7.925	8.499	1.0
6.596	4.935	1.0
13.603	8.66	1.0
10.865	6.851	1.0
1.149	8.213	1.0
15.028	5.78	1.0
10.154	4.193	1.0
5.951	1.972	1.0
3.465	1.257	1.0
6.397	15.119	1.0
5.023	12.678	1.0
3.174	4.093	1.0
11.41	10.988	1.0
12.8	3.833	1.0
1.179	10.952	1.0
0.04	14.039	1.0
7.738	11.066	1.0
0.83	0.813	0.777	0.824	0.756	0.853	0.812	0.835	0.805	0.799	0.745	0.713	0.757	0.821	0.875	0.78	0.722	0.863	0.726	0.857	0.756	0.823	0.73	0.874	0.778	0.753
