26
6.478	7.073
6.834	32.4
9.522	34.005	1.0
12.466	9.653	1.0
32.535	16.284	1.0
12.081	20.657	1.0
8.77	0.897	1.0
22.812	16.566	1.0
0.783	3.343	1.0
18.616	35.959	1.0
9.18	15.373	1.0
11.164	31.774	1.0
23.668	22.829	1.0
18.04	31.502	1.0
25.484	1.17	1.0
21.766	34.557	1.0
11.796	13.959	1.0
19.491	16.978	1.0
20.237	4.188	1.0
34.123	14.295	1.0
15.262	5.006	1.0
22.363	13.169	1.0
25.445	5.33	1.0
33.112	29.335	1.0
15.785	18.619	1.0
5.281	27.975	1.0
21.801	0.566	1.0
11.097	5.515	1.0
0.889	0.871	0.875	0.824	0.808	0.887	0.753	0.874	0.85	0.716	0.889	0.7	0.823	0.86	0.824	0.793	0.717	0.721	0.889	0.745	0.716	0.708	0.797	0.854	0.745	0.758
