26
426	640
668	422
494	277	17.6346
610	276	5.29794
650	615	43.8625
370	207	23.455
545	343	14.2016
542	650	21.5291
549	481	21.6454
508	50	20.544
354	552	24.5733
569	371	7.2685
589	374	6.6012
267	324	21.3769
209	339	18.17
81	518	57.5624
324	470	33.6939
284	201	22.609
488	458	25.6624
623	285	5.58066
489	131	28.3963
351	630	26.471
228	183	22.4129
92	667	52.4024
488	669	17.5585
386	139	25.7922
449	40	20.4865
445	294	18.6509
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
