27
14.444	11.362
9.159	9.91
8.696	12.881	1.0
12.465	0.708	1.0
15.631	1.365	1.0
10.362	6.187	1.0
9.068	2.009	1.0
5.48	6.338	1.0
1.577	15.662	1.0
2.29	12.556	1.0
12.912	3.61	1.0
7.107	9.235	1.0
2.175	5.741	1.0
4.564	9.455	1.0
7.487	4.201	1.0
5.764	0.684	1.0
13.699	8.843	1.0
0.822	0.754	1.0
4.58	15.31	1.0
11.646	13.84	1.0
13.458	6.286	1.0
11.602	10.269	1.0
15.831	10.501	1.0
6.011	12.34	1.0
14.462	15.5	1.0
0.193	7.78	1.0
2.283	2.832	1.0
4.844	3.384	1.0
0.353	10.628	1.0
0.877	0.798	0.785	0.857	0.873	0.77	0.761	0.885	0.747	0.751	0.719	0.808	0.743	0.775	0.745	0.777	0.798	0.724	0.841	0.751	0.767	0.875	0.863	0.872	0.843	0.737	0.861
