27
1.233	13.083
13.379	1.903
3.016	5.861	1.0
0.049	11.006	1.0
13.811	15.335	1.0
2.772	13.515	1.0
6.17	4.735	1.0
4.915	9.156	1.0
2.22	1.168	1.0
15.371	10.59	1.0
15.563	6.165	1.0
9.311	1.705	1.0
9.142	9.186	1.0
10.46	6.788	1.0
12.395	11.555	1.0
8.182	15.429	1.0
4.719	0.522	1.0
9.669	13.214	1.0
13.558	8.227	1.0
15.431	1.501	1.0
7.161	11.905	1.0
13.546	3.53	1.0
2.255	9.253	1.0
0.085	3.641	1.0
5.677	14.877	1.0
10.525	4.064	1.0
11.763	0.417	1.0
6.777	1.986	1.0
10.952	15.436	1.0
0.784	0.777	0.719	0.713	0.83	0.865	0.867	0.738	0.754	0.877	0.886	0.867	0.852	0.879	0.721	0.796	0.791	0.706	0.84	0.797	0.844	0.819	0.899	0.812	0.802	0.762	0.805
