27
633	711
332	18
562	361	18.9028
349	212	6.37865
531	668	36.2771
430	448	20.6493
674	584	19.4369
619	557	14.9126
373	1	16.1414
139	209	25.5396
611	395	23.1636
350	231	7.37701
130	609	54.1453
650	274	32.0929
708	429	33.1689
266	609	32.9874
620	600	15.9041
279	278	33.1602
135	127	25.5563
307	473	20.388
489	22	41.4223
70	294	10.7425
35	294	13.437
540	406	19.7107
56	138	24.904
657	172	30.7169
464	400	21.6391
432	593	45.8392
300	528	21.5496
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
