27
0.703	30.25
37.537	7.975
40.845	9.952	1.0
5.546	12.076	1.0
5.506	26.539	1.0
43.347	39.444	1.0
23.736	49.838	1.0
26.46	31.063	1.0
46.935	11.359	1.0
3.07	4.403	1.0
46.652	5.791	1.0
18.952	20.284	1.0
5.935	4.474	1.0
41.346	22.093	1.0
35.674	27.281	1.0
40.147	14.409	1.0
2.914	10.194	1.0
31.899	34.8	1.0
7.55	17.174	1.0
42.247	29.613	1.0
12.011	43.969	1.0
5.976	44.12	1.0
34.435	7.005	1.0
45.067	1.692	1.0
44.296	27.803	1.0
51.037	12.673	1.0
41.992	35.173	1.0
51.896	26.145	1.0
38.826	26.538	1.0
0.864	0.778	0.798	0.78	0.864	0.778	0.757	0.715	0.736	0.875	0.893	0.8	0.761	0.808	0.873	0.871	0.773	0.703	0.781	0.796	0.848	0.804	0.793	0.89	0.852	0.849	0.789
