27
16.881	4.954
17.513	3.665
5.456	19.067	1.0
25.668	21.201	1.0
17.882	10.918	1.0
17.686	21.447	1.0
5.393	5.037	1.0
8.992	19.336	1.0
13.409	3.687	1.0
13.684	19.439	1.0
25.928	5.365	1.0
21.46	1.467	1.0
23.637	3.519	1.0
1.973	17.408	1.0
7.65	10.742	1.0
9.452	22.772	1.0
22.289	10.335	1.0
0.96	20.678	1.0
7.327	26.004	1.0
12.777	24.58	1.0
3.829	9.937	1.0
1.839	14.24	1.0
24.222	14.978	1.0
8.065	15.597	1.0
7.751	1.953	1.0
16.793	24.782	1.0
26.136	0.221	1.0
20.109	25.38	1.0
21.131	17.07	1.0
0.748	0.737	0.721	0.8	0.84	0.765	0.798	0.774	0.775	0.817	0.815	0.853	0.772	0.791	0.875	0.78	0.782	0.735	0.8	0.719	0.728	0.839	0.853	0.722	0.799	0.888	0.871
