27
26.197	6.412
21.642	19.165
25.375	26.118	1.0
15.732	13.429	1.0
10.468	23.047	1.0
31.091	6.667	1.0
26.876	29.985	1.0
1.185	21.437	1.0
10.167	12.184	1.0
13.344	6.294	1.0
9.251	7.171	1.0
14.649	16.345	1.0
1.352	5.114	1.0
15.465	22.361	1.0
6.668	27.865	1.0
0.627	27.099	1.0
30.705	24.814	1.0
12.431	1.674	1.0
2.718	23.922	1.0
20.31	8.533	1.0
1.077	8.522	1.0
24.09	16.766	1.0
1.989	31.201	1.0
29.835	14.373	1.0
22.656	5.467	1.0
26.451	22.364	1.0
12.505	21.576	1.0
6.117	17.109	1.0
23.165	12.817	1.0
0.886	0.724	0.809	0.752	0.76	0.83	0.889	0.878	0.763	0.87	0.816	0.842	0.829	0.729	0.812	0.877	0.791	0.74	0.751	0.774	0.818	0.864	0.795	0.85	0.81	0.74	0.789
