27
24.963	27.165
11.057	36.367
13.952	20.906	1.0
12.611	17.507	1.0
34.922	5.771	1.0
18.69	16.85	1.0
3.065	31.987	1.0
34.237	29.461	1.0
23.217	36.127	1.0
26.148	25.399	1.0
13.296	0.965	1.0
25.8	0.731	1.0
26.982	18.488	1.0
24.027	6.387	1.0
20.338	11.182	1.0
8.066	6.619	1.0
32.3	32.347	1.0
15.046	27.032	1.0
20.918	7.528	1.0
24.774	14.871	1.0
11.631	28.792	1.0
8.613	26.018	1.0
4.513	23.756	1.0
28.647	34.798	1.0
4.901	15.591	1.0
22.279	20.706	1.0
30.802	20.77	1.0
19.891	27.57	1.0
31.879	8.407	1.0
0.712	0.725	0.897	0.814	0.84	0.875	0.756	0.855	0.77	0.735	0.724	0.738	0.868	0.821	0.808	0.71	0.794	0.747	0.827	0.729	0.898	0.741	0.864	0.883	0.71	0.702	0.72
