27
32.09	22.627
19.652	22.792
29.753	23.26	1.0
76.542	38.913	1.0
33.124	54.039	1.0
20.3	49.723	1.0
75.637	41.726	1.0
14.442	37.184	1.0
77.406	23.706	1.0
48.034	54.872	1.0
2.989	13.139	1.0
13.651	72.358	1.0
16.101	67.101	1.0
26.197	27.927	1.0
59.94	29.245	1.0
22.516	33.689	1.0
71.348	15.481	1.0
26.152	70.841	1.0
43.364	11.011	1.0
21.704	37.841	1.0
60.85	14.836	1.0
17.234	43.285	1.0
1.751	33.849	1.0
66.486	0.706	1.0
17.37	46.527	1.0
6.709	57.571	1.0
19.83	13.36	1.0
39.312	57.897	1.0
58.724	33.081	1.0
0.828	0.865	0.831	0.892	0.848	0.839	0.803	0.728	0.764	0.709	0.83	0.826	0.75	0.84	0.89	0.734	0.817	0.872	0.717	0.798	0.722	0.886	0.844	0.718	0.812	0.888	0.711
