27
6.691	8.035
5.753	4.225
3.825	0.141	1.0
0.64	9.988	1.0
0.519	2.823	1.0
10.328	6.642	1.0
12.986	6.983	1.0
7.96	11.802	1.0
14.857	12.373	1.0
9.996	14.881	1.0
13.191	4.146	1.0
7.078	6.175	1.0
8.149	0.791	1.0
15.481	1.508	1.0
1.266	14.349	1.0
10.663	9.861	1.0
1.742	7.427	1.0
3.915	4.259	1.0
9.232	4.08	1.0
11.885	12.474	1.0
15.129	15.334	1.0
4.024	13.889	1.0
6.382	9.765	1.0
10.934	0.674	1.0
3.535	10.858	1.0
14.958	9.477	1.0
6.729	2.904	1.0
6.571	14.166	1.0
4.71	7.265	1.0
0.893	0.799	0.893	0.848	0.718	0.757	0.864	0.807	0.816	0.885	0.796	0.741	0.808	0.823	0.78	0.78	0.727	0.884	0.764	0.727	0.809	0.78	0.866	0.802	0.735	0.712	0.813
