29
19.507	8.884
18.817	6.791
22.346	33.791	1.0
13.632	17.957	1.0
8.509	5.273	1.0
13.076	14.067	1.0
3.273	32.353	1.0
34.686	11.604	1.0
30.026	22.553	1.0
0.457	23.072	1.0
20.944	25.774	1.0
33.675	37.417	1.0
23.415	2.902	1.0
18.558	16.881	1.0
16.977	37.955	1.0
36.995	28.787	1.0
24.493	31.312	1.0
9.665	15.194	1.0
35.614	4.091	1.0
32.696	20.635	1.0
24.525	23.765	1.0
26.808	35.976	1.0
34.397	17.28	1.0
37.486	8.656	1.0
2.31	8.765	1.0
3.831	4.937	1.0
9.484	28.952	1.0
10.191	7.812	1.0
36.368	33.845	1.0
22.438	22.14	1.0
7.413	21.32	1.0
0.769	0.875	0.844	0.846	0.836	0.735	0.894	0.739	0.853	0.705	0.872	0.758	0.73	0.839	0.864	0.721	0.897	0.776	0.711	0.883	0.728	0.746	0.809	0.783	0.821	0.804	0.787	0.881	0.859
