29
14.543	5.982
10.17	8.69
0.589	3.811	1.0
13.087	4.976	1.0
4.269	13.427	1.0
5.773	10.137	1.0
2.307	10.588	1.0
12.342	10.349	1.0
7.871	4.298	1.0
2.495	1.704	1.0
11.306	3.084	1.0
11.407	6.84	1.0
0.737	13.431	1.0
15.65	10.333	1.0
6.26	7.239	1.0
1.907	6.037	1.0
10.366	0.221	1.0
8.997	13.833	1.0
4.958	3.054	1.0
15.537	0.175	1.0
13.586	13.514	1.0
8.826	7.38	1.0
14.044	8.039	1.0
8.178	1.533	1.0
15.393	15.728	1.0
11.369	15.824	1.0
5.678	0.119	1.0
6.119	15.272	1.0
0.23	8.509	1.0
1.619	16.008	1.0
9.37	11.095	1.0
0.781	0.867	0.897	0.879	0.756	0.711	0.724	0.852	0.833	0.808	0.814	0.754	0.748	0.831	0.717	0.844	0.828	0.719	0.774	0.758	0.78	0.881	0.864	0.727	0.887	0.888	0.774	0.853	0.705
