29
15.665	2.293
13.2	8.562
5.777	11.565	1.0
2.142	0.558	1.0
2.546	11.844	1.0
9.306	14.416	1.0
1.17	13.958	1.0
1.92	6.305	1.0
11.176	0.106	1.0
8.979	8.607	1.0
8.24	4.045	1.0
4.507	3.218	1.0
12.624	10.988	1.0
15.597	11.776	1.0
12.712	6.707	1.0
15.888	15.601	1.0
16.011	9.061	1.0
5.599	0.678	1.0
5.697	15.407	1.0
6.395	6.399	1.0
13.066	2.196	1.0
13.32	16.133	1.0
0.75	3.659	1.0
14.54	0.165	1.0
9.725	6.155	1.0
16.067	4.486	1.0
0.735	9.761	1.0
8.512	11.146	1.0
4.137	9.588	1.0
8.693	0.741	1.0
13.31	13.472	1.0
0.769	0.799	0.748	0.879	0.714	0.849	0.85	0.776	0.731	0.808	0.74	0.889	0.885	0.717	0.707	0.83	0.819	0.899	0.843	0.701	0.77	0.791	0.891	0.741	0.889	0.802	0.712	0.896	0.899
