29
13.322	0.575
1.049	5.555
0.412	15.976	1.0
4.338	1.426	1.0
5.789	16.176	1.0
10.064	5.239	1.0
2.019	13.748	1.0
13.938	4.677	1.0
1.607	3.472	1.0
10.376	13.788	1.0
13.464	9.668	1.0
5.133	8.471	1.0
15.193	12.402	1.0
7.303	11.832	1.0
7.663	8.898	1.0
4.091	5.951	1.0
10.77	1.524	1.0
0.878	8.627	1.0
14.03	15.145	1.0
10.533	9.407	1.0
2.866	10.564	1.0
8.142	2.825	1.0
16.519	9.392	1.0
16.284	0.549	1.0
5.013	13.707	1.0
16.027	6.844	1.0
1.877	0.926	1.0
3.02	16.059	1.0
7.481	5.614	1.0
12.242	6.658	1.0
7.701	14.394	1.0
0.793	0.74	0.719	0.84	0.863	0.815	0.842	0.843	0.81	0.867	0.761	0.711	0.841	0.777	0.789	0.874	0.729	0.743	0.75	0.823	0.865	0.785	0.852	0.773	0.707	0.858	0.736	0.74	0.855
