29
10.484	36.443
16.748	44.109
50.823	48.681	1.0
43.324	5.884	1.0
17.835	32.337	1.0
37.103	50.102	1.0
53.414	13.487	1.0
13.17	13.699	1.0
30.465	26.619	1.0
52.978	30.841	1.0
11.776	9.054	1.0
37.037	34.808	1.0
28.87	46.786	1.0
22.722	38.646	1.0
28.04	37.806	1.0
33.516	8.832	1.0
53.079	42.089	1.0
12.468	43.492	1.0
2.321	36.177	1.0
7.126	31.227	1.0
53.224	10.189	1.0
26.663	42.929	1.0
16.472	40.617	1.0
31.93	17.628	1.0
0.06	39.882	1.0
13.036	6.227	1.0
49.102	41.322	1.0
12.419	1.399	1.0
51.626	7.913	1.0
11.701	39.873	1.0
24.827	6.14	1.0
0.789	0.843	0.744	0.789	0.776	0.762	0.815	0.874	0.87	0.855	0.788	0.817	0.866	0.852	0.863	0.887	0.742	0.853	0.72	0.813	0.728	0.862	0.796	0.87	0.829	0.867	0.757	0.881	0.803
