29
38.697	15.438
22.323	23.033
80.17	60.115	1.0
66.557	54.06	1.0
44.248	35.391	1.0
52.191	24.683	1.0
60.574	44.51	1.0
26.669	72.711	1.0
34.41	69.361	1.0
16.399	0.721	1.0
42.014	60.573	1.0
60.609	55.393	1.0
9.217	78.883	1.0
45.845	5.009	1.0
57.442	48.696	1.0
3.921	10.939	1.0
71.622	18.576	1.0
20.644	79.726	1.0
30.74	58.362	1.0
2.599	4.887	1.0
45.3	18.377	1.0
11.489	27.188	1.0
13.621	50.464	1.0
59.577	21.228	1.0
0.974	40.27	1.0
72.446	79.203	1.0
74.819	18.934	1.0
55.979	2.198	1.0
28.875	27.321	1.0
22.364	53.439	1.0
70.276	61.672	1.0
0.881	0.857	0.75	0.894	0.847	0.763	0.718	0.762	0.784	0.714	0.807	0.864	0.781	0.832	0.714	0.897	0.712	0.895	0.772	0.838	0.745	0.881	0.724	0.832	0.895	0.702	0.83	0.824	0.896
