29
264	557
290	721
518	372	47.0048
800	279	13.2608
90	171	15.8513
654	747	36.216
574	84	43.8871
451	692	20.7518
304	560	13.364
361	130	10.1949
760	84	16.5758
126	324	18.4931
777	141	22.6771
516	190	38.8029
714	111	16.6793
605	667	17.8299
96	376	19.1849
446	747	19.5926
94	218	15.2701
385	826	35.3924
796	226	18.7251
46	363	18.0971
252	20	56.5328
246	771	20.3359
792	316	14.9225
142	617	5.68603
391	396	48.4501
332	140	9.47665
319	281	44.2391
153	603	6.51179
552	662	17.1748
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
