29
27.925	22.702
17.923	23.213
30.999	16.047	1.0
9.143	30.982	1.0
22.399	18.303	1.0
3.797	12.202	1.0
32.243	34.131	1.0
25.087	21.422	1.0
28.315	16.243	1.0
31.603	24.844	1.0
10.861	1.745	1.0
3.943	33.91	1.0
3.069	9.014	1.0
1.152	3.682	1.0
32.903	13.091	1.0
9.518	34.663	1.0
29.356	27.092	1.0
7.213	16.994	1.0
16.604	7.914	1.0
6.839	1.553	1.0
9.673	8.835	1.0
5.446	19.017	1.0
16.676	2.309	1.0
33.902	22.844	1.0
22.708	11.592	1.0
24.449	26.126	1.0
13.405	20.936	1.0
10.848	28.645	1.0
8.445	22.633	1.0
2.391	18.156	1.0
13.285	27.892	1.0
0.751	0.778	0.778	0.766	0.751	0.88	0.823	0.819	0.808	0.806	0.737	0.893	0.85	0.729	0.861	0.802	0.885	0.896	0.857	0.818	0.828	0.728	0.87	0.762	0.775	0.753	0.791	0.825	0.787
