27
166	513
599	49
581	107	4.23692
411	659	8.16323
432	716	2.45954
715	153	20.9506
223	475	9.59533
381	422	21.3014
55	397	9.18791
474	254	8.3809
693	662	16.806
515	711	9.02154
676	38	11.0838
516	434	12.5347
149	65	5.7823
177	78	4.95546
475	193	11.0652
556	329	17.4311
253	196	14.7562
568	703	7.42583
415	712	2.80981
447	107	4.9705
8	30	17.7507
2	391	5.4386
465	507	15.9762
460	65	8.26454
242	69	12.4368
530	11	11.4247
584	83	2.92276
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
