27
18.651	7.561
11.601	15.187
2.036	9.496	1.0
7.352	23.084	1.0
6.571	18.483	1.0
18.065	0.802	1.0
4.163	11.798	1.0
23.674	1.655	1.0
14.796	21.786	1.0
18.629	14.395	1.0
13.673	17.489	1.0
12.054	10.552	1.0
23.723	10.993	1.0
23.422	21.6	1.0
10.918	8.189	1.0
17.709	11.235	1.0
7.233	9.033	1.0
15.344	0.496	1.0
7.167	11.785	1.0
4.977	4.0	1.0
5.738	0.177	1.0
12.797	5.68	1.0
18.763	18.021	1.0
3.335	1.646	1.0
1.189	14.696	1.0
20.536	10.447	1.0
8.607	20.055	1.0
16.919	8.601	1.0
15.896	14.68	1.0
0.831	0.842	0.803	0.707	0.771	0.779	0.886	0.782	0.812	0.806	0.85	0.875	0.864	0.893	0.82	0.855	0.768	0.883	0.723	0.868	0.827	0.837	0.899	0.707	0.751	0.897	0.848
