23
9.606	12.337
6.123	11.073
8.975	8.788	1.0
13.219	0.728	1.0
9.763	1.499	1.0
3.527	3.69	1.0
4.235	10.112	1.0
13.324	14.058	1.0
0.409	11.633	1.0
11.604	10.292	1.0
6.497	0.756	1.0
10.303	13.92	1.0
1.405	2.263	1.0
13.469	4.643	1.0
13.208	8.213	1.0
0.169	8.531	1.0
7.628	5.136	1.0
4.068	13.877	1.0
0.528	5.992	1.0
6.741	14.122	1.0
3.674	7.395	1.0
6.144	8.415	1.0
10.462	4.881	1.0
3.813	0.857	1.0
8.07	11.906	1.0
0.776	0.783	0.792	0.881	0.894	0.868	0.832	0.786	0.754	0.739	0.811	0.749	0.774	0.754	0.819	0.843	0.712	0.856	0.788	0.817	0.748	0.757	0.846
