23
25.676	3.24
20.441	11.575
14.552	21.021	1.0
6.858	19.981	1.0
8.936	16.947	1.0
30.191	0.553	1.0
8.468	12.417	1.0
28.243	13.7	1.0
30.12	4.025	1.0
25.833	31.621	1.0
20.831	23.735	1.0
13.402	14.446	1.0
22.866	20.207	1.0
18.696	14.051	1.0
8.618	27.601	1.0
5.385	33.749	1.0
13.455	1.726	1.0
19.738	32.652	1.0
2.723	15.861	1.0
5.338	29.437	1.0
27.655	21.977	1.0
4.894	2.422	1.0
6.901	8.338	1.0
33.96	28.611	1.0
24.234	11.989	1.0
0.763	0.811	0.78	0.838	0.798	0.792	0.865	0.71	0.806	0.777	0.869	0.796	0.729	0.784	0.883	0.701	0.791	0.773	0.722	0.705	0.732	0.701	0.709
