23
7.754	29.958
48.612	47.055
24.216	50.505	1.0
10.787	7.147	1.0
3.433	23.123	1.0
12.35	2.682	1.0
56.273	45.454	1.0
13.162	26.656	1.0
26.101	40.472	1.0
42.492	42.767	1.0
56.135	7.515	1.0
51.981	24.278	1.0
23.48	23.856	1.0
34.327	3.847	1.0
39.668	3.279	1.0
46.732	43.005	1.0
4.906	8.773	1.0
42.736	47.344	1.0
33.923	51.514	1.0
48.296	30.939	1.0
30.766	23.337	1.0
41.812	1.956	1.0
54.622	13.267	1.0
28.521	37.03	1.0
47.286	9.613	1.0
0.714	0.736	0.898	0.74	0.87	0.84	0.754	0.893	0.752	0.766	0.835	0.828	0.877	0.758	0.839	0.862	0.86	0.851	0.781	0.847	0.894	0.763	0.838
