23
42.643	0.859
15.214	76.456
16.817	39.727	1.0
62.753	75.15	1.0
33.731	63.713	1.0
92.924	5.812	1.0
100.677	96.025	1.0
72.412	11.706	1.0
26.742	44.586	1.0
72.097	19.335	1.0
8.393	73.492	1.0
31.841	73.318	1.0
24.487	89.249	1.0
34.638	9.964	1.0
27.319	5.351	1.0
51.623	29.251	1.0
4.523	82.259	1.0
28.267	101.447	1.0
77.061	64.275	1.0
4.992	72.341	1.0
71.498	101.973	1.0
84.073	9.799	1.0
81.453	69.038	1.0
62.868	94.881	1.0
100.672	36.93	1.0
0.898	0.802	0.885	0.73	0.75	0.701	0.866	0.726	0.74	0.773	0.898	0.885	0.761	0.81	0.887	0.757	0.823	0.856	0.809	0.739	0.719	0.858	0.753
