23
252	507
2	143
299	397	24.8995
68	291	16.189
216	304	10.5371
358	185	7.09579
495	174	13.3898
67	70	16.9113
450	174	11.3366
298	148	13.5837
81	393	17.7403
389	309	22.7521
149	103	11.2712
353	152	7.05629
228	150	14.3198
438	77	25.1055
87	140	15.9367
242	222	15.3868
185	349	10.0258
322	270	16.9794
174	315	8.79513
140	147	9.52136
492	503	63.5855
117	326	12.9675
300	216	13.8322
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
