23
8.793	9.249
0.86	18.924
17.966	7.199	1.0
12.942	1.345	1.0
1.664	6.897	1.0
9.732	18.162	1.0
6.264	12.08	1.0
17.581	10.748	1.0
16.553	3.577	1.0
6.524	3.209	1.0
9.895	4.85	1.0
13.599	5.797	1.0
1.957	2.908	1.0
18.512	16.462	1.0
9.269	13.617	1.0
0.592	17.307	1.0
1.281	14.679	1.0
0.2	4.782	1.0
0.769	0.656	1.0
10.526	11.078	1.0
18.204	0.969	1.0
14.649	17.721	1.0
12.549	12.887	1.0
18.975	4.865	1.0
15.235	9.763	1.0
0.78	0.815	0.714	0.861	0.786	0.81	0.806	0.897	0.755	0.787	0.802	0.767	0.833	0.704	0.88	0.757	0.737	0.777	0.722	0.762	0.738	0.805	0.773
