23
15.839	18.408
26.438	32.912
35.284	29.954	1.0
6.432	11.371	1.0
4.61	8.367	1.0
36.676	26.328	1.0
30.911	29.541	1.0
31.272	16.725	1.0
11.757	6.719	1.0
12.202	24.028	1.0
31.601	33.508	1.0
18.03	15.362	1.0
11.774	20.407	1.0
34.008	15.28	1.0
24.331	31.999	1.0
6.051	23.626	1.0
6.865	21.031	1.0
22.165	33.293	1.0
2.546	19.847	1.0
20.079	9.176	1.0
34.508	32.999	1.0
11.054	29.865	1.0
8.375	2.025	1.0
16.487	10.216	1.0
2.062	13.249	1.0
0.868	0.724	0.706	0.801	0.888	0.893	0.846	0.83	0.799	0.704	0.807	0.771	0.717	0.74	0.793	0.873	0.723	0.847	0.821	0.768	0.763	0.803	0.744
