23
6.054	26.163
17.998	9.196
14.302	37.476	1.0
5.965	23.26	1.0
30.196	9.549	1.0
25.404	38.49	1.0
29.762	19.029	1.0
2.976	32.833	1.0
14.254	30.148	1.0
24.215	21.991	1.0
38.291	4.738	1.0
22.074	16.317	1.0
10.185	6.435	1.0
26.541	2.675	1.0
10.535	24.979	1.0
22.201	36.351	1.0
36.244	24.7	1.0
37.607	34.802	1.0
33.391	27.729	1.0
28.585	27.853	1.0
16.371	31.913	1.0
19.289	36.015	1.0
12.977	6.292	1.0
30.143	35.614	1.0
18.872	28.473	1.0
0.76	0.843	0.758	0.787	0.704	0.865	0.848	0.865	0.738	0.737	0.876	0.71	0.706	0.738	0.749	0.728	0.796	0.786	0.721	0.853	0.716	0.871	0.839
