23
18.434	17.715
11.307	0.904
6.777	6.384	1.0
12.269	10.288	1.0
14.605	14.109	1.0
16.495	4.216	1.0
12.529	6.678	1.0
0.808	14.371	1.0
7.225	10.697	1.0
3.59	10.374	1.0
10.49	12.06	1.0
15.485	6.522	1.0
2.413	3.784	1.0
3.318	0.986	1.0
1.249	17.178	1.0
17.285	8.673	1.0
13.622	17.289	1.0
6.859	14.79	1.0
12.042	15.078	1.0
18.079	0.411	1.0
13.688	2.866	1.0
8.287	3.935	1.0
6.745	17.814	1.0
18.926	16.054	1.0
4.076	6.947	1.0
0.848	0.837	0.766	0.88	0.717	0.86	0.898	0.77	0.709	0.752	0.776	0.841	0.861	0.726	0.745	0.811	0.865	0.761	0.795	0.771	0.738	0.781	0.798
