23
254	524
239	81
437	332	36.1852
236	338	26.6161
402	143	1.61304
476	422	8.82208
420	103	13.4115
405	504	36.8685
10	432	13.7786
529	458	17.5037
330	329	8.09882
21	234	11.3959
302	360	10.4574
528	140	37.7766
317	159	26.1508
51	252	12.9952
233	444	25.1382
148	385	37.9319
501	424	7.62132
44	440	11.0448
64	196	20.1121
227	245	29.787
308	332	8.7777
399	139	1.64429
126	193	22.7393
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
