23
33.567	11.643
23.324	13.353
29.829	4.559	1.0
20.495	26.543	1.0
16.819	6.633	1.0
37.776	15.642	1.0
46.779	45.54	1.0
12.635	29.281	1.0
16.85	48.23	1.0
12.998	19.943	1.0
21.992	11.995	1.0
11.429	35.819	1.0
42.653	42.581	1.0
33.019	29.098	1.0
17.277	14.942	1.0
21.666	42.121	1.0
1.576	21.04	1.0
13.59	45.67	1.0
42.335	15.763	1.0
30.696	10.908	1.0
2.971	36.509	1.0
46.133	28.848	1.0
10.921	6.73	1.0
17.116	27.516	1.0
27.356	31.032	1.0
0.735	0.798	0.879	0.807	0.731	0.771	0.734	0.822	0.727	0.71	0.785	0.788	0.861	0.771	0.873	0.825	0.756	0.791	0.83	0.763	0.777	0.889	0.774
