23
11.912	21.301
0.384	17.39
11.765	4.54	1.0
3.876	3.965	1.0
22.05	4.525	1.0
16.769	6.76	1.0
10.59	9.327	1.0
17.817	16.179	1.0
20.048	23.685	1.0
18.063	4.056	1.0
1.01	23.934	1.0
24.013	22.068	1.0
5.939	10.426	1.0
14.272	20.328	1.0
1.075	1.449	1.0
23.515	15.016	1.0
4.788	7.485	1.0
1.883	13.166	1.0
2.003	16.788	1.0
2.033	6.874	1.0
22.96	18.499	1.0
5.753	21.982	1.0
19.137	18.347	1.0
1.046	10.698	1.0
15.094	17.225	1.0
0.898	0.741	0.766	0.71	0.847	0.738	0.848	0.765	0.836	0.758	0.885	0.805	0.819	0.879	0.719	0.789	0.736	0.779	0.745	0.868	0.786	0.733	0.712
