23
2.462	4.701
2.444	0.454
8.677	5.037	1.0
11.016	0.959	1.0
3.06	14.223	1.0
14.064	6.144	1.0
4.081	8.481	1.0
8.208	13.88	1.0
4.509	11.453	1.0
1.676	6.371	1.0
7.774	9.605	1.0
11.578	10.425	1.0
0.249	0.873	1.0
1.071	9.73	1.0
13.622	3.218	1.0
14.091	0.063	1.0
6.44	1.512	1.0
10.151	7.397	1.0
0.098	14.249	1.0
13.463	13.936	1.0
3.287	3.205	1.0
5.25	4.764	1.0
0.622	3.902	1.0
10.883	13.033	1.0
14.085	10.396	1.0
0.741	0.824	0.734	0.845	0.812	0.724	0.83	0.897	0.845	0.849	0.763	0.775	0.739	0.871	0.829	0.807	0.841	0.851	0.707	0.761	0.893	0.888	0.866
