23
19.086	22.003
2.446	20.57
7.121	1.926	1.0
15.81	26.582	1.0
3.293	17.624	1.0
25.953	22.148	1.0
18.655	7.733	1.0
27.601	20.08	1.0
28.685	30.497	1.0
2.704	26.377	1.0
20.777	26.601	1.0
10.77	26.788	1.0
19.731	31.556	1.0
13.366	0.71	1.0
12.204	22.047	1.0
15.822	21.583	1.0
6.744	14.833	1.0
13.539	15.972	1.0
31.527	4.088	1.0
32.084	25.745	1.0
5.292	21.489	1.0
13.812	18.752	1.0
28.664	25.526	1.0
1.297	11.079	1.0
8.729	6.776	1.0
0.849	0.892	0.814	0.775	0.742	0.889	0.811	0.852	0.896	0.817	0.759	0.758	0.74	0.771	0.76	0.898	0.817	0.865	0.788	0.889	0.781	0.855	0.721
