23
4.96	12.394
11.104	9.935
12.871	9.386	1.0
7.019	11.482	1.0
13.791	1.824	1.0
11.815	4.803	1.0
2.409	3.761	1.0
10.972	1.602	1.0
14.164	12.475	1.0
4.346	9.413	1.0
11.556	13.923	1.0
6.602	3.153	1.0
2.333	14.147	1.0
8.468	9.326	1.0
0.676	10.181	1.0
5.104	0.973	1.0
8.83	0.033	1.0
4.163	6.827	1.0
9.57	11.67	1.0
9.49	3.663	1.0
7.627	6.874	1.0
1.046	0.177	1.0
5.354	14.339	1.0
0.149	7.627	1.0
14.051	6.032	1.0
0.711	0.742	0.736	0.757	0.845	0.86	0.801	0.782	0.83	0.766	0.812	0.861	0.772	0.895	0.813	0.833	0.73	0.786	0.826	0.778	0.74	0.722	0.732
