23
10.843	3.92
4.073	9.516
5.595	12.783	1.0
0.323	10.121	1.0
7.712	9.516	1.0
13.065	1.933	1.0
6.86	2.191	1.0
9.336	6.352	1.0
2.364	4.824	1.0
9.941	1.695	1.0
11.146	9.316	1.0
13.539	5.223	1.0
5.93	5.11	1.0
13.482	10.937	1.0
2.942	14.449	1.0
1.568	0.208	1.0
2.814	7.858	1.0
0.659	13.214	1.0
11.118	11.817	1.0
0.041	5.824	1.0
9.256	14.568	1.0
4.284	1.461	1.0
14.601	13.847	1.0
3.202	10.944	1.0
13.982	7.755	1.0
0.869	0.816	0.763	0.747	0.732	0.894	0.849	0.725	0.889	0.814	0.704	0.84	0.721	0.717	0.8	0.886	0.792	0.804	0.739	0.768	0.741	0.842	0.716
