28
16.686	61.366
21.478	42.292
9.471	70.847	1.0
32.486	63.491	1.0
33.803	25.806	1.0
72.64	20.315	1.0
71.504	36.126	1.0
41.477	72.578	1.0
1.222	11.336	1.0
74.714	15.742	1.0
55.35	16.106	1.0
52.78	11.235	1.0
41.437	4.955	1.0
25.005	20.335	1.0
9.11	60.674	1.0
29.892	9.43	1.0
62.814	19.667	1.0
59.058	42.621	1.0
10.191	15.217	1.0
44.637	74.031	1.0
76.469	23.17	1.0
6.677	16.951	1.0
19.387	45.738	1.0
58.329	20.306	1.0
24.505	53.677	1.0
66.17	30.022	1.0
25.046	3.977	1.0
36.553	64.579	1.0
51.683	1.575	1.0
52.033	73.263	1.0
0.857	0.775	0.796	0.744	0.87	0.863	0.826	0.777	0.863	0.82	0.754	0.78	0.823	0.848	0.854	0.892	0.862	0.852	0.726	0.849	0.84	0.819	0.897	0.892	0.816	0.806	0.785	0.865
