28
10.183	33.385
12.799	40.886
45.08	39.563	1.0
15.151	35.535	1.0
17.056	23.151	1.0
25.802	28.121	1.0
26.291	21.123	1.0
50.329	41.085	1.0
28.508	38.996	1.0
10.185	45.596	1.0
7.215	53.456	1.0
16.813	46.198	1.0
4.523	8.482	1.0
29.436	51.829	1.0
21.244	40.276	1.0
40.267	20.751	1.0
33.422	22.899	1.0
29.166	7.738	1.0
36.833	1.207	1.0
27.97	35.684	1.0
39.761	39.612	1.0
38.837	32.341	1.0
21.114	48.951	1.0
29.346	41.844	1.0
13.726	1.033	1.0
7.477	2.095	1.0
28.529	32.323	1.0
45.332	1.937	1.0
51.451	47.697	1.0
44.811	51.349	1.0
0.824	0.731	0.781	0.712	0.857	0.849	0.767	0.707	0.813	0.759	0.844	0.703	0.803	0.752	0.807	0.734	0.852	0.876	0.868	0.856	0.787	0.891	0.838	0.834	0.853	0.754	0.763	0.888
