28
25.911	4.201
5.494	11.967
29.995	4.016	1.0
20.242	15.365	1.0
18.879	25.069	1.0
19.183	1.183	1.0
7.175	24.205	1.0
33.281	14.838	1.0
31.166	20.179	1.0
2.686	9.004	1.0
34.074	29.77	1.0
18.458	21.96	1.0
7.187	12.211	1.0
10.555	11.702	1.0
5.844	2.463	1.0
2.236	24.298	1.0
15.042	28.492	1.0
15.127	21.022	1.0
32.882	10.079	1.0
12.039	15.955	1.0
30.96	23.598	1.0
26.313	33.621	1.0
24.118	15.74	1.0
0.447	4.845	1.0
12.834	33.646	1.0
26.565	7.625	1.0
28.731	0.567	1.0
23.341	22.671	1.0
17.733	5.681	1.0
24.565	2.464	1.0
0.774	0.731	0.873	0.867	0.867	0.777	0.757	0.867	0.88	0.835	0.841	0.872	0.887	0.815	0.88	0.874	0.77	0.864	0.809	0.704	0.895	0.736	0.722	0.897	0.83	0.843	0.753	0.899
