28
7.319	1.073
0.729	13.649
10.145	9.881	1.0
7.212	3.973	1.0
6.986	6.91	1.0
14.551	11.946	1.0
7.585	10.735	1.0
9.995	15.117	1.0
3.174	7.374	1.0
2.695	3.024	1.0
9.88	2.525	1.0
5.519	1.343	1.0
14.303	3.936	1.0
1.217	10.628	1.0
13.78	8.048	1.0
15.622	6.187	1.0
0.394	0.753	1.0
11.631	5.511	1.0
7.127	15.274	1.0
5.114	12.149	1.0
12.766	1.229	1.0
1.97	15.772	1.0
0.669	4.899	1.0
14.749	15.329	1.0
11.469	13.063	1.0
5.417	9.451	1.0
4.352	14.843	1.0
0.127	7.58	1.0
4.322	5.083	1.0
15.734	1.756	1.0
0.864	0.819	0.897	0.844	0.869	0.742	0.707	0.705	0.705	0.895	0.703	0.785	0.886	0.798	0.773	0.862	0.886	0.724	0.856	0.795	0.899	0.739	0.745	0.882	0.872	0.714	0.767	0.876
