28
91	522
274	680
722	629	30.9732
180	369	11.0025
477	171	24.9584
374	85	14.4017
82	302	30.9215
201	219	30.0863
383	594	35.1683
715	332	40.8579
665	446	41.475
229	128	32.2546
78	697	57.9457
108	197	32.6247
536	195	9.70823
208	378	10.6942
346	179	18.6018
546	683	17.1548
747	708	24.7009
543	493	32.4093
465	455	30.5702
362	124	16.0854
583	735	22.0286
287	648	10.9823
703	764	24.5687
235	630	17.4825
575	639	17.8712
455	254	32.685
2	362	36.7437
551	175	8.30193
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
