28
4.659	14.645
12.244	13.65
3.589	2.111	1.0
0.057	12.912	1.0
14.372	8.063	1.0
12.297	9.732	1.0
12.074	6.508	1.0
13.971	11.719	1.0
7.201	7.984	1.0
6.158	0.578	1.0
8.711	0.398	1.0
5.188	12.353	1.0
3.888	8.15	1.0
7.269	15.433	1.0
4.482	5.483	1.0
13.654	0.75	1.0
7.814	4.642	1.0
9.867	8.598	1.0
14.773	4.189	1.0
9.084	12.827	1.0
10.477	3.46	1.0
1.11	5.076	1.0
14.138	15.813	1.0
2.541	14.667	1.0
10.286	15.125	1.0
1.405	10.181	1.0
0.415	7.667	1.0
0.676	0.596	1.0
7.757	10.453	1.0
15.806	13.605	1.0
0.884	0.84	0.856	0.74	0.86	0.871	0.859	0.819	0.735	0.869	0.838	0.8	0.872	0.767	0.807	0.715	0.896	0.869	0.849	0.706	0.82	0.707	0.801	0.809	0.869	0.829	0.845	0.846
