28
17.065	5.873
20.105	16.483
20.757	4.293	1.0
23.123	24.226	1.0
12.661	20.412	1.0
17.395	23.105	1.0
12.24	8.727	1.0
23.764	15.071	1.0
2.133	4.413	1.0
2.867	1.839	1.0
13.874	2.637	1.0
3.069	10.852	1.0
5.332	22.153	1.0
5.595	16.88	1.0
22.76	0.647	1.0
9.257	11.084	1.0
9.634	25.048	1.0
25.344	19.843	1.0
12.438	13.987	1.0
23.411	4.615	1.0
7.99	20.298	1.0
20.747	11.302	1.0
0.653	24.706	1.0
23.006	7.547	1.0
12.704	17.048	1.0
16.355	14.8	1.0
11.703	4.453	1.0
14.994	8.454	1.0
0.828	18.831	1.0
14.403	24.424	1.0
0.859	0.813	0.797	0.801	0.743	0.867	0.875	0.876	0.873	0.772	0.709	0.803	0.743	0.821	0.748	0.832	0.879	0.706	0.791	0.812	0.769	0.775	0.727	0.703	0.888	0.785	0.851	0.79
