28
24.589	8.782
29.443	21.157
18.058	26.085	1.0
33.599	32.518	1.0
14.89	16.48	1.0
8.941	37.139	1.0
1.508	20.613	1.0
33.547	8.458	1.0
29.765	35.941	1.0
31.722	23.387	1.0
13.425	8.174	1.0
36.058	12.299	1.0
15.723	37.11	1.0
19.11	23.28	1.0
0.947	36.038	1.0
29.676	16.745	1.0
24.206	34.415	1.0
5.805	0.985	1.0
3.802	26.105	1.0
10.414	32.245	1.0
34.747	3.1	1.0
1.487	12.126	1.0
31.676	2.173	1.0
16.577	29.595	1.0
30.941	10.356	1.0
8.165	9.15	1.0
19.312	15.673	1.0
30.471	32.692	1.0
35.323	23.714	1.0
6.533	29.868	1.0
0.885	0.824	0.76	0.848	0.844	0.721	0.726	0.872	0.747	0.718	0.802	0.721	0.71	0.845	0.704	0.845	0.897	0.856	0.837	0.749	0.896	0.793	0.782	0.818	0.873	0.886	0.894	0.771
