28
0.947	9.902
13.187	6.185
1.672	14.722	1.0
6.339	11.817	1.0
9.794	11.838	1.0
5.113	6.746	1.0
8.326	3.658	1.0
6.843	16.095	1.0
8.404	14.047	1.0
2.501	3.359	1.0
16.205	0.053	1.0
0.632	1.261	1.0
11.461	9.882	1.0
12.399	3.468	1.0
3.823	9.819	1.0
2.297	7.179	1.0
6.291	0.62	1.0
14.365	14.632	1.0
11.621	14.952	1.0
16.035	6.257	1.0
14.962	3.199	1.0
7.36	9.425	1.0
12.758	0.123	1.0
15.462	9.607	1.0
9.532	6.691	1.0
0.031	5.427	1.0
4.944	2.802	1.0
1.294	12.168	1.0
4.41	14.992	1.0
14.196	11.87	1.0
0.713	0.787	0.705	0.854	0.7	0.837	0.729	0.863	0.764	0.855	0.779	0.722	0.791	0.812	0.884	0.752	0.84	0.732	0.764	0.885	0.869	0.712	0.865	0.754	0.818	0.77	0.769	0.847
