20
276	12
266	74
357	394	20.463
320	32	5.11655
183	297	8.47458
154	197	16.85
374	69	1.76085
132	31	2.66055
168	1	7.90538
370	14	6.49516
388	173	11.3961
122	9	4.63299
202	82	9.72181
5	369	31.2189
31	53	3.36906
360	75	1.52803
74	62	7.33508
30	72	2.17351
270	70	0.84347
155	62	6.18734
264	276	16.6874
286	95	5.20716
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
